Quote,Source,Translation author
Don't explain your philosophy. Embody it.,"Discourses, Epictetus",Robert Dobbin
We suffer more often in imagination than in reality.,"Letters to Lucilius, Seneca",Robin Campbell
Luck is what happens when preparation meets opportunity.,"Letters to Lucilius, Seneca",Robin Campbell
"Begin at once to live, and count each separate day as a separate life.","Letters to Lucilius, Seneca",Robin Campbell
"As long as you live, keep learning how to live.","Letters to Lucilius, Seneca",Robin Campbell
"Life is long, if you know how to use it.","On the Shortness of Life, Seneca",C. D. N. Costa
Sometimes even to live is an act of courage.,"Letters to Lucilius, Seneca",Robin Campbell
Time heals what reason cannot.,"Dialogues, Seneca",John Davie
"While we are postponing, life speeds by.","Letters to Lucilius, Seneca",Robin Campbell
There is no easy way from the earth to the stars.,"Hercules Furens, Seneca",Emily Wilson
"If a man knows not to which port he sails, no wind is favorable.","Letters to Lucilius, Seneca",Robin Campbell
"People are frugal in guarding their personal property; but when it comes to wasting time, they are most extravagant.","On the Shortness of Life, Seneca",C. D. N. Costa
"It is not the man who has too little, but the man who craves more, that is poor.","Letters to Lucilius, Seneca",Robin Campbell
"He suffers more than necessary, who suffers before it is necessary.","Letters to Lucilius, Seneca",Robin Campbell
Associate with people who are likely to improve you.,"Letters to Lucilius, Seneca",Robin Campbell
"You have the right to work, but never to the fruit of the work.",Bhagavad Gita,Barbara Stoler Miller
"Cold and heat, pleasure and pain arise from the contact of the senses with their objects. They are fleeting; endure them.",Bhagavad Gita,W. J. Johnson
"No one who does good work will ever come to a bad end, either here or in the world to come.",Bhagavad Gita,Laurie L. Patton
"Man is made by his belief. As he believes, so he is.",Bhagavad Gita,A. C. Bhaktivedanta Swami Prabhupada
Better to do one's own duty imperfectly than to do another's perfectly.,Bhagavad Gita,Laurie L. Patton
"When meditation is mastered, the mind is unwavering like the flame of a lamp in a windless place.",Bhagavad Gita,Laurie L. Patton
"Lust, anger, and greed are the three gates of hell leading to the ruin of the soul.",Bhagavad Gita,Barbara Stoler Miller
"For one who has conquered the mind, the mind is the best of friends; for one who has failed to do so, the mind is the greatest enemy.",Bhagavad Gita,W. J. Johnson
"From anger comes delusion; from delusion, loss of memory; from loss of memory, the destruction of discernment; from the destruction of discernment, one is lost.",Bhagavad Gita,A. C. Bhaktivedanta Swami Prabhupada
All that we are is the result of what we have thought.,Dhammapada (Buddhist scripture),Juan Mascaró
"If with a pure mind a person speaks or acts, happiness follows him like a shadow that never leaves him.",Dhammapada (Buddhist scripture),Juan Mascaró
Hatred is never appeased by hatred in this world. By non-hatred alone is hatred appeased. This is an eternal law.,Dhammapada (Buddhist scripture),Carter & Palihawadana
Better than a thousand hollow words is one word that brings peace.,Dhammapada (Buddhist scripture),Gil Fronsdal
"Just as a solid rock is not shaken by the wind, so the wise are not shaken by praise or blame.",Dhammapada (Buddhist scripture),Gil Fronsdal
"Conquer anger by love, evil by good; conquer the miser by giving, and the liar by truth.",Dhammapada (Buddhist scripture),Carter & Palihawadana
"All tremble at violence; life is dear to all. Putting oneself in another's place, one should not kill nor cause another to kill.",Dhammapada (Buddhist scripture),Gil Fronsdal
"If anything is worth doing, do it with all your heart.",Dhammapada (Buddhist scripture),Juan Mascaró
"All conditioned things are impermanent. When one sees this with wisdom, one turns away from suffering.",Dhammapada (Buddhist scripture),Carter & Palihawadana
"As irrigators guide water to their fields, as archers aim their arrows, and as carpenters carve wood, the wise shape their minds.",Dhammapada (Buddhist scripture),Gil Fronsdal
"What you do not wish for yourself, do not do to others.","Analects, Confucius",D. C. Lau
"When anger rises, think of the consequences.","Analects, Confucius",D. C. Lau
Real knowledge is to know the extent of one's ignorance.,"Analects, Confucius",D. C. Lau
To study and not think is a waste. To think and not study is dangerous.,"Analects, Confucius",Raymond Dawson
"Our greatest glory is not in never falling, but in rising every time we fall.","Analects (attributed), Confucius",Lin Yutang (editor)
"Wheresoever you go, go with all your heart.","Analects (attributed), Confucius",Lin Yutang (editor)
To see what is right and not do it is a lack of courage.,"Analects, Confucius",Raymond Dawson
"When you have faults, do not fear to abandon them.","Analects, Confucius",D. C. Lau
A journey of a thousand miles begins with a single step.,"Tao Te Ching, Lao Tzu",D. C. Lau
Knowing others is intelligence; knowing yourself is true wisdom. Mastering others is strength; mastering yourself is true power.,"Tao Te Ching, Lao Tzu",Stephen Mitchell
He who knows does not speak; he who speaks does not know.,"Tao Te Ching, Lao Tzu",D. C. Lau
"Nature does not hurry, yet everything is accomplished.","Tao Te Ching, Lao Tzu",Stephen Mitchell
"When you realize nothing is lacking, the whole world belongs to you.","Tao Te Ching, Lao Tzu",Stephen Mitchell
A good traveler has no fixed plans and is not intent on arriving.,"Tao Te Ching, Lao Tzu",John C. H. Wu
"Flow with whatever may happen, and let your mind be free: Stay centered by accepting whatever you are doing. This is the ultimate.",Zhuangzi,Burton Watson
The frog in the well knows nothing of the great ocean.,Zhuangzi,Burton Watson
The great man is he who does not lose his child's heart.,Mencius,D. C. Lau
"No man ever steps in the same river twice, for it's not the same river and he's not the same man.","Fragments, Heraclitus",Brooks Haxton
Character is destiny.,"Fragments, Heraclitus",Brooks Haxton
Everything changes and nothing remains still.,"Fragments, Heraclitus",Jonathan Barnes
The unexamined life is not worth living.,"Apology, Plato (Socrates)",G. M. A. Grube
The only true wisdom is in knowing you know nothing.,"Apology, Plato (Socrates)",G. M. A. Grube
"Without friends, no one would choose to live, though he had all other goods.","Nicomachean Ethics, Aristotle",W. D. Ross (rev. Lesley Brown)
"You have made us for yourself, O Lord, and our hearts are restless until they rest in you.","Confessions, Saint Augustine",R. S. Pine-Coffin
Faith is to believe what you do not see; the reward of this faith is to see what you believe.,"Sermons, Saint Augustine",Edmund Hill
The heart has its reasons which reason knows nothing of.,"Pensées, Blaise Pascal",A. J. Krailsheimer
All of humanity's problems stem from man's inability to sit quietly in a room alone.,"Pensées, Blaise Pascal",A. J. Krailsheimer
All things excellent are as difficult as they are rare.,"Ethics, Baruch Spinoza",Edwin Curley
"I think, therefore I am.","Discourse on the Method, René Descartes",Donald A. Cress
"If we have our own why of life, we shall get along with almost any how.","Twilight of the Idols, Friedrich Nietzsche",R. J. Hollingdale
"And if you gaze long into an abyss, the abyss also gazes into you.","Beyond Good and Evil, Friedrich Nietzsche",Walter Kaufmann
What does not kill me makes me stronger.,"Twilight of the Idols, Friedrich Nietzsche",R. J. Hollingdale
"Two things fill the mind with ever new and increasing admiration and awe, the more often and steadily we reflect upon them: the starry heavens above me and the moral law within me.","Critique of Practical Reason, Immanuel Kant",Thomas Kingsmill Abbott
"For what shall it profit a man, if he shall gain the whole world, and lose his own soul?",Bible (Mark 8:36),King James Version (Public Domain)
Wisdom is the principal thing; therefore get wisdom: and with all thy getting get understanding.,Bible (Proverbs 4:7),King James Version (Public Domain)
God does not burden any soul with more than it can bear.,Qur'an (2:286),M. A. S. Abdel Haleem
"Indeed, with hardship comes ease.",Qur'an (94:6),M. A. S. Abdel Haleem
"You are what your deep, driving desire is. As your desire is, so is your will. As your will is, so is your deed. As your deed is, so is your destiny.",Brihadaranyaka Upanishad,Juan Mascaró
"If you want to make a man happy, do not add to his riches but take away from his desires.","Principal Doctrines, Epicurus",Brad Inwood & L. P. Gerson
Not what we have but what we enjoy constitutes our abundance.,"Vatican Sayings, Epicurus",Brad Inwood & L. P. Gerson
Who is wise? One who learns from everyone.,Pirkei Avot (Ethics of the Fathers),Rabbi Jonathan Sacks
"Whereof one cannot speak, thereof one must be silent.","Tractatus Logico-Philosophicus, Ludwig Wittgenstein",C. K. Ogden
"In the depth of winter, I finally learned that within me there lay an invincible summer.","Return to Tipasa, Albert Camus",Justin O'Brien
"Gratitude is not only the greatest of virtues, but the parent of all the others.","Orations, Cicero",Michael Grant
"To one who has faith, no explanation is necessary. To one without faith, no explanation is possible.","Summa Theologica, Thomas Aquinas",Fathers of the English Dominican Province
To study the self is to forget the self. To forget the self is to be enlightened by all things.,"Genjōkōan (Shōbōgenzō), Dōgen",Gudo Wafu Nishijima
The mind is not a vessel to be filled but a fire to be kindled.,"Moralia, Plutarch",Ian Kidd
Wisdom begins in wonder.,"Theaetetus, Plato",M. J. Levett
"Not life, but good life, is to be chiefly valued.","Crito, Plato (Socrates)",G. M. A. Grube
Courage is knowing what not to fear.,"Republic, Plato (attributed)",Desmond Lee
"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",Aristotle (attributed),Will Durant
Silence is a true friend who never betrays.,"Analects, Confucius",Raymond Dawson
"Choose a job you love, and you will never have to work a day in your life.","Analects (attributed), Confucius",Raymond Dawson
Those who are free of resentful thoughts surely find peace.,The Buddha (attributed),Jack Kornfield (editor)
"Thousands of candles can be lit from a single candle, and the life of the candle will not be shortened. Happiness never decreases by being shared.",The Buddha (attributed),Jack Kornfield (editor)
Do not seek to follow in the footsteps of the wise; seek what they sought.,Zen Proverb,Paul Reps & Nyogen Senzaki
"When the student is ready, the teacher will appear.",Zen Proverb,Alan Watts
"Before enlightenment, chop wood, carry water. After enlightenment, chop wood, carry water.",Zen Proverb,Paul Reps & Nyogen Senzaki
There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.,Albert Einstein (attributed),Alice Calaprice (editor)
The only thing necessary for the triumph of evil is for good men to do nothing.,Edmund Burke (attributed),Peter J. Stanlis (editor)
"Do not go where the path may lead, go instead where there is no path and leave a trail.","Essays, Ralph Waldo Emerson",
Honesty is the first chapter in the book of wisdom.,"Letters, Thomas Jefferson",Adrienne Koch & William Peden (editors)
Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.,"Strength to Love, Martin Luther King Jr.",James M. Washington (editor)
Injustice anywhere is a threat to justice everywhere.,"Letter from Birmingham Jail, Martin Luther King Jr.",
It is better to light a single candle than to curse the darkness.,Chinese Proverb,
"And you will know the truth, and the truth will set you free.",Bible (John 8:32),English Standard Version
